seed,device,total_labels,arm,overall_accuracy,common_accuracy,rare_rule_accuracy,stochastic_pocket_accuracy,active_experts,birth_count,rare_rule_births,stochastic_false_births,surprise_rate,proposal_count,stochastic_rejections,expected_uncertainty_expert_0,rare_switch_margin_mean,stochastic_switch_margin_mean,forward_work,backward_work
0,cuda,512,single,0.8370000123977661,0.9472306966781616,0.46518105268478394,0.49425286054611206,1,0,0,0,0.0,0,0,0.38910505836575876,,,4024,512
0,cuda,512,plain_single,0.824999988079071,0.9079807996749878,0.6183843612670898,0.4913793206214905,1,0,0,0,0.0,0,0,0.3151750972762646,,,4024,512
0,cuda,512,raw_loss,0.7823333144187927,0.873964250087738,0.5125347971916199,0.4568965435028076,2,1,0,0,0.1484375,1,0,0.4260485651214128,,,18353,14212
0,cuda,512,expected_only,0.8370000123977661,0.9472306966781616,0.46518105268478394,0.49425286054611206,1,0,0,0,0.0546875,0,0,0.35390946502057613,,,4024,512
0,cuda,512,unvalidated,0.8370000123977661,0.9472306966781616,0.46518105268478394,0.49425286054611206,1,0,0,0,0.0546875,0,0,0.35390946502057613,,,4024,512
0,cuda,512,joint,0.8370000123977661,0.9472306966781616,0.46518105268478394,0.49425286054611206,1,0,0,0,0.0546875,0,0,0.35390946502057613,,,4024,512
0,cuda,512,prototype_joint,0.824999988079071,0.9079807996749878,0.6183843612670898,0.4913793206214905,1,0,0,0,0.029296875,0,0,0.29458917835671344,,,4024,512
0,cuda,512,environment_oracle,0.8993332982063293,0.9537723660469055,0.9442896842956543,0.49425286054611206,3,0,0,0,0.0,0,0,,,,17048,5760
0,cuda,1024,single,0.8420000076293945,0.9441779255867004,0.5487465262413025,0.4712643623352051,1,0,0,0,0.0,0,0,0.14007782101167315,,,5048,1024
0,cuda,1024,plain_single,0.8396666646003723,0.9411251544952393,0.5571030378341675,0.46264368295669556,1,0,0,0,0.0,0,0,0.16342412451361868,,,5048,1024
0,cuda,1024,raw_loss,0.809666633605957,0.8966419696807861,0.6128133535385132,0.4396551847457886,2,1,0,0,0.0986328125,1,0,0.3443579766536965,,,19809,14644
0,cuda,1024,expected_only,0.8420000076293945,0.9441779255867004,0.5487465262413025,0.4712643623352051,1,0,0,0,0.0888671875,0,0,0.0311284046692607,,,5048,1024
0,cuda,1024,unvalidated,0.8846666812896729,0.9437417984008789,0.9080779552459717,0.4712643623352051,3,2,1,1,0.0888671875,2,0,0.07392996108949416,22.520230290645788,-17.701262843902857,82285,76564
0,cuda,1024,joint,0.8846666812896729,0.9437417984008789,0.9080779552459717,0.4712643623352051,2,1,1,0,0.0888671875,2,1,0.13618677042801555,24.090633976165503,-17.701262843902857,64825,59104
0,cuda,1024,prototype_joint,0.8396666646003723,0.9411251544952393,0.5571030378341675,0.46264368295669556,1,0,0,0,0.0712890625,1,1,0.12840466926070038,,-7.1306251409609605,9502,4624
0,cuda,1024,environment_oracle,0.9163333177566528,0.9729611873626709,0.9693593382835388,0.4885057508945465,3,0,0,0,0.0,0,0,,,,19096,5760
0,cuda,1536,single,0.8700000047683716,0.9677278399467468,0.6545960903167725,0.4482758641242981,1,0,0,0,0.0,0,0,0.1614785992217899,,,6072,1536
0,cuda,1536,plain_single,0.8799999952316284,0.970780611038208,0.7130919098854065,0.45402297377586365,1,0,0,0,0.0,0,0,0.122568093385214,,,6072,1536
0,cuda,1536,raw_loss,0.8516666293144226,0.9184474349021912,0.7938718795776367,0.4712643623352051,3,2,0,1,0.08268229166666667,2,0,0.4708171206225681,,-23.81652701932059,60545,53256
0,cuda,1536,expected_only,0.8700000047683716,0.9677278399467468,0.6545960903167725,0.4482758641242981,1,0,0,0,0.13671875,0,0,0.0019455252918287938,,,6072,1536
0,cuda,1536,unvalidated,0.8989999890327454,0.9699084162712097,0.8662952780723572,0.4655172526836395,3,2,1,1,0.059895833333333336,2,0,0.16536964980544747,21.918938634151647,-17.701262843902857,84333,77076
0,cuda,1536,joint,0.8946666717529297,0.9703445434570312,0.8300835490226746,0.46264368295669556,2,1,1,0,0.060546875,2,1,0.16536964980544747,24.090633976165503,-17.701262843902857,66361,59616
0,cuda,1536,prototype_joint,0.8799999952316284,0.970780611038208,0.7130919098854065,0.45402297377586365,1,0,0,0,0.0859375,3,2,0.16731517509727625,,-7.54232199221447,16659,9536
0,cuda,1536,environment_oracle,0.903333306312561,0.9607501029968262,0.9442896842956543,0.48275861144065857,3,0,0,0,0.0,0,0,,,,21144,5760
0,cuda,2048,single,0.8146666288375854,0.8848670125007629,0.7047353386878967,0.4655172526836395,1,0,0,0,0.0,0,0,0.1614785992217899,,,7096,2048
0,cuda,2048,plain_single,0.8193333148956299,0.8735281229019165,0.8272980451583862,0.45402297377586365,1,0,0,0,0.0,0,0,0.12840466926070038,,,7096,2048
0,cuda,2048,raw_loss,0.8346666693687439,0.8992586135864258,0.6991643309593201,0.5488505959510803,3,2,0,1,0.0634765625,2,0,0.245136186770428,,-27.419380079089265,62176,53348
0,cuda,2048,expected_only,0.8146666288375854,0.8848670125007629,0.7047353386878967,0.4655172526836395,1,0,0,0,0.19287109375,0,0,0.0019455252918287938,,,7096,2048
0,cuda,2048,unvalidated,0.9126666784286499,0.9725250601768494,0.9582172632217407,0.4712643623352051,3,2,1,1,0.04638671875,2,0,0.17315175097276264,22.520230290645788,-17.701262843902857,86381,77588
0,cuda,2048,joint,0.902999997138977,0.9725250601768494,0.8830083608627319,0.4655172526836395,2,1,1,0,0.0478515625,2,1,0.16926070038910507,24.77091656893894,-17.701262843902857,67897,60128
0,cuda,2048,prototype_joint,0.8193333148956299,0.8735281229019165,0.8272980451583862,0.45402297377586365,1,0,0,0,0.0927734375,3,2,0.033073929961089495,,-7.54232199221447,17683,10048
0,cuda,2048,environment_oracle,0.9116666316986084,0.9642390012741089,0.9916434288024902,0.48275861144065857,3,0,0,0,0.0,0,0,,,,23192,5760
0,cuda,2560,single,0.875,0.9511556625366211,0.7938718795776367,0.4568965435028076,1,0,0,0,0.0,0,0,0.16731517509727625,,,8120,2560
0,cuda,2560,plain_single,0.8713333010673523,0.9581334590911865,0.688022255897522,0.4885057508945465,1,0,0,0,0.0,0,0,0.1517509727626459,,,8120,2560
0,cuda,2560,raw_loss,0.856333315372467,0.9158307909965515,0.8412256240844727,0.4798850417137146,3,2,0,1,0.065234375,3,0,0.24319066147859922,,-25.556863675891023,64124,53760
0,cuda,2560,expected_only,0.875,0.9511556625366211,0.7938718795776367,0.4568965435028076,1,0,0,0,0.22265625,0,0,0.13229571984435798,,,8120,2560
0,cuda,2560,unvalidated,0.8899999856948853,0.9585695266723633,0.8802227973937988,0.4482758641242981,3,2,1,1,0.038671875,2,0,0.14980544747081712,22.520230290645788,-17.701262843902857,88429,78100
0,cuda,2560,joint,0.8853332996368408,0.9555168151855469,0.8579387068748474,0.45114943385124207,2,1,1,0,0.03984375,2,1,0.1517509727626459,24.090633976165503,-17.701262843902857,69433,60640
0,cuda,2560,prototype_joint,0.8776666522026062,0.9629306793212891,0.7214484810829163,0.477011501789093,2,1,0,0,0.08984375,5,3,0.2140077821011673,,-8.50124519234583,30704,20400
0,cuda,2560,environment_oracle,0.9196666479110718,0.9755778312683105,0.9805013537406921,0.4885057508945465,3,0,0,0,0.0,0,0,,,,25240,5760
0,cuda,4096,single,0.8846666812896729,0.9590056538581848,0.80501389503479,0.477011501789093,1,0,0,0,0.0,0,0,0.14980544747081712,,,11192,4096
0,cuda,4096,plain_single,0.9176666736602783,0.9799389243125916,0.9275766015052795,0.49712643027305603,1,0,0,0,0.0,0,0,0.10505836575875487,,,11192,4096
0,cuda,4096,raw_loss,0.8999999761581421,0.9681639671325684,0.8718662858009338,0.4798850417137146,3,2,0,1,0.0546875,4,1,0.1575875486381323,,-25.556863675891023,70268,55296
0,cuda,4096,expected_only,0.8846666812896729,0.9590056538581848,0.80501389503479,0.477011501789093,1,0,0,0,0.18212890625,0,0,0.08560311284046693,,,11192,4096
0,cuda,4096,unvalidated,0.8996666669845581,0.953336238861084,0.9665737748146057,0.477011501789093,3,2,1,1,0.025634765625,2,0,0.17509727626459143,22.520230290645788,-17.701262843902857,94573,79636
0,cuda,4096,joint,0.90666663646698,0.9629306793212891,0.9721448421478271,0.4683907926082611,2,1,1,0,0.028076171875,2,1,0.16536964980544747,24.090633976165503,-17.701262843902857,74041,62176
0,cuda,4096,prototype_joint,0.9176666736602783,0.9777584075927734,0.9303621053695679,0.5086206793785095,2,1,0,0,0.069091796875,6,4,0.10116731517509728,,-7.189482014712994,38477,24256
0,cuda,4096,environment_oracle,0.8856666684150696,0.9376362562179565,0.9693593382835388,0.4568965435028076,3,0,0,0,0.0,0,0,,,,31384,5760
1,cuda,512,single,0.7333333492279053,0.7970430254936218,0.5879265069961548,0.5090439319610596,1,0,0,0,0.0,0,0,0.38715953307393,,,4024,512
1,cuda,512,plain_single,0.7379999756813049,0.7997311949729919,0.6220472455024719,0.4961240291595459,1,0,0,0,0.0,0,0,0.35992217898832685,,,4024,512
1,cuda,512,raw_loss,0.7643333077430725,0.8427419066429138,0.5669291019439697,0.5064599514007568,2,1,0,0,0.140625,1,0,0.3912087912087912,,,17103,12972
1,cuda,512,expected_only,0.7333333492279053,0.7970430254936218,0.5879265069961548,0.5090439319610596,1,0,0,0,0.03125,0,0,0.3674698795180723,,,4024,512
1,cuda,512,unvalidated,0.7333333492279053,0.7970430254936218,0.5879265069961548,0.5090439319610596,1,0,0,0,0.03125,0,0,0.3674698795180723,,,4024,512
1,cuda,512,joint,0.7333333492279053,0.7970430254936218,0.5879265069961548,0.5090439319610596,1,0,0,0,0.03125,0,0,0.3674698795180723,,,4024,512
1,cuda,512,prototype_joint,0.7379999756813049,0.7997311949729919,0.6220472455024719,0.4961240291595459,1,0,0,0,0.03515625,0,0,0.33669354838709675,,,4024,512
1,cuda,512,environment_oracle,0.8856666684150696,0.9493727684020996,0.9055117964744568,0.49870800971984863,3,0,0,0,0.0,0,0,,,,17048,5760
1,cuda,1024,single,0.777999997138977,0.8673835396766663,0.5380577445030212,0.49870800971984863,1,0,0,0,0.0,0,0,0.16731517509727625,,,5048,1024
1,cuda,1024,plain_single,0.781000018119812,0.8602150678634644,0.5984252095222473,0.5038759708404541,1,0,0,0,0.0,0,0,0.17704280155642024,,,5048,1024
1,cuda,1024,raw_loss,0.8669999837875366,0.9233871102333069,0.9160104990005493,0.49354007840156555,3,2,1,0,0.0986328125,2,0,0.23540856031128404,6.934073557080168,,60933,54744
1,cuda,1024,expected_only,0.777999997138977,0.8673835396766663,0.5380577445030212,0.49870800971984863,1,0,0,0,0.0732421875,0,0,0.07782101167315175,,,5048,1024
1,cuda,1024,unvalidated,0.777999997138977,0.8673835396766663,0.5380577445030212,0.49870800971984863,1,0,0,0,0.0732421875,0,0,0.07782101167315175,,,5048,1024
1,cuda,1024,joint,0.777999997138977,0.8673835396766663,0.5380577445030212,0.49870800971984863,1,0,0,0,0.0732421875,0,0,0.07782101167315175,,,5048,1024
1,cuda,1024,prototype_joint,0.781000018119812,0.8602150678634644,0.5984252095222473,0.5038759708404541,1,0,0,0,0.0810546875,1,1,0.13424124513618677,,-9.695547116096764,7935,3064
1,cuda,1024,environment_oracle,0.9200000166893005,0.9825268983840942,0.9842519760131836,0.4961240291595459,3,0,0,0,0.0,0,0,,,,19096,5760
1,cuda,1536,single,0.8643333315849304,0.9726702570915222,0.6089239120483398,0.4909560978412628,1,0,0,0,0.0,0,0,0.1517509727626459,,,6072,1536
1,cuda,1536,plain_single,0.8796666860580444,0.980286717414856,0.6771653294563293,0.49870800971984863,1,0,0,0,0.0,0,0,0.1556420233463035,,,6072,1536
1,cuda,1536,raw_loss,0.893666684627533,0.9605734944343567,0.8766404390335083,0.524547815322876,3,2,1,0,0.080078125,2,0,0.2587548638132296,21.331997980297942,,63344,55616
1,cuda,1536,expected_only,0.8643333315849304,0.9726702570915222,0.6089239120483398,0.4909560978412628,1,0,0,0,0.12434895833333333,0,0,0.0019455252918287938,,,6072,1536
1,cuda,1536,unvalidated,0.9056666493415833,0.9704301357269287,0.9370078444480896,0.5012919902801514,3,2,1,1,0.061848958333333336,2,0,0.17704280155642024,16.319081415356536,-36.60699261456326,84685,77556
1,cuda,1536,joint,0.9056666493415833,0.9704301357269287,0.9370078444480896,0.5012919902801514,2,1,1,0,0.06575520833333333,2,1,0.22762645914396887,17.11679517001316,-36.60699261456326,66697,60016
1,cuda,1536,prototype_joint,0.8796666860580444,0.980286717414856,0.6771653294563293,0.49870800971984863,1,0,0,0,0.08203125,2,1,0.17898832684824903,,-9.695547116096764,12981,6696
1,cuda,1536,environment_oracle,0.8830000162124634,0.9363799095153809,0.960629940032959,0.49870800971984863,3,0,0,0,0.0,0,0,,,,21144,5760
1,cuda,2048,single,0.8786666393280029,0.9847670197486877,0.6587926745414734,0.4832041561603546,1,0,0,0,0.0,0,0,0.1303501945525292,,,7096,2048
1,cuda,2048,plain_single,0.847000002861023,0.9422042965888977,0.6456692814826965,0.4961240291595459,1,0,0,0,0.0,0,0,0.1303501945525292,,,7096,2048
