budget,total_labels,arm,seed_count,minority_mean,minority_sd,minority_ci_low,minority_ci_high,majority_mean,majority_sd,majority_ci_low,majority_ci_high,minority_delta_mean,minority_delta_ci_low,minority_delta_ci_high,majority_delta_mean,majority_delta_ci_low,majority_delta_ci_high,joint_target_attainment
0,512,ordinary_mean,16,0.5129164326936007,0.01563908658933125,0.5045829516926524,0.5212499136945489,0.9542520381510258,0.010450327584647175,0.9486834516557152,0.9598206246463363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,512,ordinary_routed,16,0.5112740732729435,0.017719290158559404,0.5018321300339197,0.5207160165119673,0.9437755197286606,0.006935798376967198,0.9400796936539911,0.94747134580333,-0.001642359420657158,-0.006100056302460269,0.0028153374611459532,-0.010476518422365189,-0.013781024598075915,-0.007172012246654463,0.0
0,512,specialist_mean,16,0.5635335743427277,0.03324866836806232,0.5458166095718379,0.5812505391136175,0.9179868288338184,0.021631993617294416,0.9064599530925374,0.9295137045750995,0.05061714164912701,0.034266888584451996,0.06696739471380202,-0.036265209317207336,-0.0465358995327805,-0.025994519101634174,0.0
0,512,permuted_routed_specialist,16,0.5158555954694748,0.027270931996274454,0.5013239415668652,0.5303872493720844,0.9107300117611885,0.01588570299042316,0.9022651181562316,0.9191949053661455,0.002939162775874138,-0.008513396055415876,0.014391721607164152,-0.043522026389837265,-0.05033586052415809,-0.03670819225551644,0.0
0,512,routed_specialist,16,0.6956302374601364,0.06208254323306481,0.6625487853198156,0.7287116896004572,0.9359610006213188,0.012226546751871303,0.9294459337418098,0.9424760675008278,0.18271380476653576,0.15037733944061266,0.21505027009245886,-0.018291037529706955,-0.022813239219849464,-0.013768835839564446,0.0
32,544,ordinary_mean,16,0.5310527719557285,0.019321545641098746,0.5207570470366726,0.5413484968747845,0.9478986971080303,0.013657980456403396,0.9406208730487655,0.9551765211672951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,544,ordinary_routed,16,0.5364383291453123,0.02390652001243479,0.52369944384121,0.5491772144494146,0.9356929063796997,0.014122417125769157,0.9281676014884698,0.9432182112709296,0.005385557189583778,-0.0030090326943406423,0.013780147073508199,-0.012205790728330612,-0.016881973602478312,-0.0075296078541829126,0.0
32,544,specialist_mean,16,0.5867043249309063,0.02334349933913297,0.5742654521663665,0.5991431976954461,0.923054251819849,0.01622778329221323,0.9144070764889433,0.9317014271507548,0.055651552975177765,0.046612146942586,0.06469095900776953,-0.024844445288181305,-0.029756467640887144,-0.019932422935475466,0.0
32,544,permuted_routed_specialist,16,0.5414858125150204,0.027975827730510473,0.5265785461893098,0.556393078840731,0.9001507647335529,0.02198992907426207,0.8884331586504985,0.9118683708166073,0.01043304055929184,-0.003013370400692321,0.023879451519276,-0.047747932374477386,-0.058354247685832666,-0.03714161706312211,0.0
32,544,routed_specialist,16,0.8205508664250374,0.03770168238245209,0.8004610579798125,0.8406406748702623,0.9383226968348026,0.011870133341328883,0.9319975492557766,0.9446478444138287,0.28949809446930885,0.26756149850066224,0.31143469043795546,-0.009576000273227692,-0.015594187546959865,-0.003557812999495518,0.25
64,576,ordinary_mean,16,0.5660891346633434,0.024542277380540756,0.5530114781709073,0.5791667911557795,0.9407969899475574,0.011197294321839996,0.9348303729741125,0.9467636069210024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,576,ordinary_routed,16,0.5690721347928047,0.04139231477168821,0.547015727165364,0.5911285424202455,0.9276130609214306,0.013853595826250993,0.9202310007893743,0.9349951210534869,0.0029830001294612885,-0.008868999094170918,0.014834999353093495,-0.013183929026126862,-0.01775388520196247,-0.008613972850291252,0.0
64,576,specialist_mean,16,0.6078268885612488,0.02257388856738877,0.5957981124291318,0.6198556646933657,0.9187682121992111,0.013583242919478737,0.9115302129622249,0.9260062114361973,0.04173775389790535,0.033043121968867,0.0504323858269437,-0.02202877774834633,-0.029157833398480566,-0.014899722098212092,0.0
64,576,permuted_routed_specialist,16,0.5748242251574993,0.03096314028553757,0.5583251323348246,0.591323317980174,0.895478256046772,0.011346929533897696,0.889431904097142,0.901524607996402,0.008735090494155884,-0.009780280546784335,0.027250461535096103,-0.045318733900785446,-0.05044694746983984,-0.04019052033173105,0.0
64,576,routed_specialist,16,0.8671575300395489,0.019691461109369444,0.8566646910813077,0.87765036899779,0.9397397749125957,0.00887652742836548,0.9350098073242621,0.9444697425009294,0.30106839537620544,0.28083735086277767,0.3212994398896332,-0.0010572150349617004,-0.008613887826739271,0.0064994577568158705,0.875
128,640,ordinary_mean,16,0.6320901326835155,0.029322948074974726,0.6164650365962995,0.6477152287707316,0.9341474883258343,0.011001503669466712,0.9282852008266458,0.9400097758250228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,640,ordinary_routed,16,0.6322418600320816,0.04347413634336459,0.6090761279939195,0.6554075920702437,0.9255475588142872,0.00949506566290278,0.9204879954662246,0.9306071221623498,0.0001517273485660553,-0.016127418662950588,0.0164308733600827,-0.008599929511547089,-0.013768340046922723,-0.003431518976171454,0.0
128,640,specialist_mean,16,0.6268313825130463,0.029508879031621797,0.6111072108125675,0.6425555542135251,0.913684144616127,0.013997520583895971,0.9062253923942515,0.9211428968380025,-0.005258750170469284,-0.017041584861576493,0.006524084520637925,-0.02046334370970726,-0.02575645270321275,-0.015170234716201771,0.0
128,640,permuted_routed_specialist,16,0.6345880255103111,0.038370047954745905,0.614142070191253,0.6550339808293693,0.8890098482370377,0.013137549147030908,0.882009342447237,0.8960103540268383,0.002497892826795578,-0.016030079059392698,0.021025864712983854,-0.045137640088796616,-0.051591802374605686,-0.038683477802987545,0.0
128,640,routed_specialist,16,0.9003647491335869,0.026738723135491756,0.8861166893145918,0.914612808952582,0.928888313472271,0.011703005065591682,0.9226522222650875,0.9351244046794545,0.26827461645007133,0.24461878422469188,0.2919304486754508,-0.005259174853563309,-0.01282161873955305,0.002303269032426433,0.9375
256,768,ordinary_mean,16,0.6516750156879425,0.039640333030622206,0.6305521732319576,0.6727978581439275,0.9281524457037449,0.013577581279500326,0.9209174633417484,0.9353874280657414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,768,ordinary_routed,16,0.6373698525130749,0.05537115437829698,0.6078646470538959,0.6668750579722539,0.9211024455726147,0.01238950547189349,0.9145005441206716,0.9277043470245577,-0.01430516317486763,-0.03444693868581864,0.005836612336083381,-0.0070500001311302185,-0.012041821331076645,-0.0020581789311837923,0.0
256,768,specialist_mean,16,0.6336606778204441,0.05582678338406334,0.6039126848019439,0.6634086708389443,0.9041068442165852,0.04679600992611324,0.8791710106938343,0.929042677739336,-0.018014337867498398,-0.047478400298065784,0.011449724563068985,-0.02404560148715973,-0.04845151713089189,0.0003603141565724291,0.0
256,768,permuted_routed_specialist,16,0.6437950432300568,0.03853466089760421,0.6232613718654365,0.664328714594677,0.8862345479428768,0.01780860826439066,0.876745010444832,0.8957240854409216,-0.007879972457885742,-0.02426293988279801,0.008502994967026525,-0.04191789776086807,-0.05001724754786612,-0.033818547973870024,0.0
256,768,routed_specialist,16,0.9064629748463631,0.01852974684201076,0.8965891697249297,0.9163367799677964,0.9400021657347679,0.009573344633929028,0.9349008904674002,0.9451034410021356,0.25478795915842056,0.23491968614491582,0.2746562321719253,0.011849720031023026,0.0052089595725279166,0.018490480489518134,1.0
